step,queue_length
299,690
300,687
301,698
302,715
303,727
304,730
305,741
306,757
307,780
308,802
309,826
310,854
311,876
312,905
313,925
314,948
315,883
316,833
317,799
318,809
319,797
320,792
321,779
322,780
323,778
324,789
325,798
326,809
327,822
328,842
329,861
330,880
331,932
332,966
333,973
334,1007
335,1048
336,1065
337,1101
338,1102
339,1125
340,1147
341,1154
342,1162
343,1159
344,1161
345,1168
346,1183
347,1203
348,1210
349,1222
350,1242
351,1254
352,1260
353,1268
354,1261
355,1262
356,1265
357,1271
358,1282
359,1296
360,1064
361,907
362,786
363,719
364,668
365,652
366,634
367,602
368,596
369,596
370,581
371,587
372,571
373,556
374,549
375,536
376,541
377,536
378,533
379,532
380,535
381,550
382,558
383,576
384,583
385,589
386,592
387,602
388,620
389,626
390,631
391,624
392,657
393,672
394,670
395,694
396,698
397,702
398,722
399,740
400,743
401,765
402,782
403,803
404,821
405,749
406,713
407,695
408,694
409,719
410,721
411,745
412,766
413,783
414,794
415,802
416,831
417,836
418,853
419,882
420,892
421,921
422,940
423,957
424,980
425,992
426,1010
427,1025
428,1037
429,1054
430,1074
431,1096
432,1113
433,1118
434,1130
435,1142
436,1149
437,1149
438,1154
439,1156
440,1158
441,1163
442,1169
443,1177
444,1175
445,1188
446,1192
447,1209
448,1217
449,1239
450,1008
451,849
452,736
453,678
454,620
455,610
456,575
457,563
458,563
459,553
460,568
461,552
462,548
463,536
464,536
465,534
466,547
467,539
468,534
469,535
470,544
471,549
472,563
473,567
474,572
475,580
476,586
477,578
478,573
479,592
480,593
481,602
482,641
483,672
484,661
485,674
486,684
487,703
488,715
489,717
490,734
491,765
492,789
493,803
494,809
495,732
496,687
497,657
498,636
499,645
500,639
501,620
502,610
503,631
504,641
505,644
506,658
507,677
508,694
509,725
510,740
511,777
512,801
513,822
514,857
515,859
516,877
517,879
518,884
519,891
520,928
521,947
522,978
523,1000
524,1009
525,1026
526,1038
527,1047
528,1062
529,1067
530,1061
531,1065
532,1055
533,1063
534,1059
535,1074
536,1072
537,1095
538,1117
539,1133
540,922
541,794
542,692
543,642
544,607
545,588
546,563
547,558
548,550
549,542
550,542
551,530
552,508
553,489
554,474
555,473
556,473
557,475
558,473
559,480
560,487
561,486
562,484
563,487
564,491
565,500
566,514
567,520
568,531
569,536
570,535
571,542
572,550
573,559
574,574
575,580
576,582
577,581
578,591
579,600
580,609
581,611
582,612
583,619
584,601
585,541
586,509
587,482
588,482
589,470
590,470
591,450
592,470
593,483
594,497
595,506
596,534
597,555
598,566
599,591
600,599
601,623
602,642
603,655
604,672
605,675
606,683
607,697
608,708
609,709
610,728
611,748
612,756
613,779
614,798
615,820
616,831
617,850
618,873
619,886
620,901
621,907
622,914
623,916
624,919
625,922
626,924
627,929
628,936
629,967
630,765
631,634
632,539
633,496
634,470
635,460
636,448
637,444
638,446
639,451
640,456
641,449
642,442
643,429
644,427
645,421
646,427
647,426
648,423
649,417
650,428
651,436
652,440
653,440
654,446
655,450
656,462
657,481
658,498
659,509
660,512
661,518
662,528
663,536
664,544
665,550
666,562
667,576
668,584
669,594
670,602
671,609
672,618
673,632
674,629
675,558
676,503
677,470
678,456
679,444
680,455
681,442
682,448
683,455
684,456
685,463
686,466
687,470
688,481
689,496
690,511
691,524
692,534
693,533
694,542
695,560
696,565
697,583
698,589
699,613
700,630
701,656
702,665
703,683
704,698
705,714
706,743
707,758
708,770
709,787
710,789
711,798
712,788
713,798
714,797
715,806
716,814
717,823
718,835
719,851
720,667
721,538
722,464
723,421
724,409
725,400
726,412
727,414
728,418
729,424
730,417
731,408
732,403
733,397
734,402
735,396
736,398
737,398
738,392
739,390
740,384
741,394
742,388
743,396
744,410
745,427
746,437
747,447
748,450
749,465
750,457
751,455
752,459
753,468
754,465
755,473
756,481
757,490
758,486
759,499
760,492
761,509
762,512
763,530
764,531
765,453
766,422
767,397
768,391
769,394
770,391
771,381
772,385
773,396
774,407
775,407
776,407
777,411
778,421
779,435
780,444
781,446
782,463
783,464
784,484
785,511
786,525
787,531
788,544
789,551
790,574
791,588
792,609
793,634
794,639
795,650
796,653
797,655
798,662
799,660
800,657
801,661
802,666
803,669
804,680
805,688
806,699
807,717
808,728
809,736
810,559
811,474
812,404
813,372
814,351
815,342
816,331
817,327
818,333
819,337
820,341
821,343
822,335
823,337
824,343
825,337
826,333
827,327
828,321
829,317
830,317
831,327
832,329
833,340
834,346
835,356
836,356
837,362
838,362
839,368
840,370
841,366
842,368
843,372
844,372
845,373
846,374
847,379
848,385
849,401
850,400
851,399
852,395
853,400
854,387
855,329
856,297
857,270
858,262
859,255
860,256
861,255
862,270
863,267
864,277
865,282
866,294
867,304
868,303
869,309
870,322
871,323
872,337
873,352
874,360
875,383
876,393
877,397
878,412
879,422
880,426
881,427
882,439
883,439
884,445
885,450
886,461
887,468
888,477
889,473
890,485
891,495
892,507
893,511
894,514
895,515
896,520
897,534
898,548
899,560
900,421
901,334
902,271
903,245
904,234
905,235
906,224
907,224
908,232
909,242
910,246
911,246
912,248
913,246
914,250
915,250
916,252
917,254
918,256
919,258
920,262
921,272
922,276
923,280
924,286
925,286
926,290
927,296
928,298
929,298
930,290
931,286
932,282
933,282
934,281
935,282
936,291
937,287
938,291
939,300
940,291
941,284
942,281
943,279
944,269
945,214
946,190
947,197
948,191
949,194
950,208
951,202
952,208
953,206
954,206
955,195
956,194
957,197
958,194
959,194
960,194
961,200
962,204
963,212
964,219
965,231
966,240
967,244
968,245
969,245
970,250
971,267
972,276
973,279
974,290
975,292
976,299
977,302
978,293
979,290
980,294
981,299
982,302
983,303
984,312
985,323
986,331
987,346
988,362
989,371
990,244
991,191
992,158
993,161
994,158
995,174
996,180
997,186
998,188
999,188
1000,192
1001,192
1002,192
1003,192
1004,192
1005,192
1006,192
1007,192
1008,198
1009,206
1010,208
1011,219
1012,229
1013,236
1014,240
1015,244
1016,244
1017,249
1018,249
1019,249
1020,245
1021,241
1022,239
1023,235
1024,241
1025,237
1026,239
1027,243
1028,243
1029,243
1030,250
1031,249
1032,245
1033,241
1034,236
1035,195
1036,162
1037,147
1038,138
1039,137
1040,141
1041,145
1042,140
1043,145
1044,147
1045,145
1046,156
1047,153
1048,144
1049,155
1050,151
1051,151
1052,153
1053,152
1054,155
1055,161
1056,157
1057,161
1058,169
1059,174
1060,180
1061,183
1062,196
1063,204
1064,212
1065,213
1066,224
1067,231
1068,246
1069,245
1070,245
1071,249
1072,251
1073,247
1074,249
1075,250
1076,254
1077,260
1078,268
1079,271
1080,181
1081,140
1082,108
1083,101
1084,94
1085,92
1086,96
1087,96
1088,96
1089,96
1090,96
1091,96
1092,96
1093,96
1094,96
1095,96
1096,96
1097,96
1098,98
1099,98
1100,100
1101,102
1102,102
1103,106
1104,111
1105,117
1106,121
1107,121
1108,130
1109,130
1110,135
1111,135
1112,140
1113,145
1114,147
1115,147
1116,149
1117,149
1118,149
1119,149
1120,146
1121,142
1122,139
1123,144
1124,138
1125,119
1126,101
1127,96
1128,97
1129,104
1130,113
1131,110
1132,103
1133,104
1134,99
1135,102
1136,104
1137,102
1138,98
1139,94
1140,96
1141,108
1142,106
1143,112
1144,114
1145,118
1146,116
1147,118
1148,123
1149,123
1150,122
1151,129
1152,135
1153,138
1154,143
1155,145
1156,148
1157,148
1158,144
1159,147
1160,145
1161,147
1162,143
1163,152
1164,152
1165,155
1166,155
1167,158
1168,158
1169,165
1170,96
1171,67
1172,56
1173,61
1174,58
1175,58
1176,66
1177,62
1178,66
1179,68
1180,70
1181,70
1182,70
1183,70
1184,70
1185,70
1186,68
1187,68
1188,68
1189,70
1190,76
1191,76
1192,78
1193,82
1194,82
1195,82
1196,82
1197,82
1198,87
1199,87
1200,89
1201,89
1202,96
1203,96
1204,96
1205,96
1206,96
1207,96
1208,96
1209,96
1210,97
1211,97
1212,98
1213,94
1214,85
1215,54
1216,37
1217,33
1218,31
1219,37
1220,44
1221,54
1222,54
1223,54
1224,54
1225,58
1226,60
1227,44
1228,46
1229,56
1230,58
1231,58
1232,60
1233,60
1234,62
1235,56
1236,56
1237,61
1238,60
1239,60
1240,62
1241,64
1242,60
1243,65
1244,69
1245,71
1246,74
1247,73
1248,73
1249,73
1250,71
1251,76
1252,81
1253,81
1254,84
1255,84
1256,84
1257,83
1258,85
1259,87
1260,50
1261,37
1262,31
1263,28
1264,26
1265,30
1266,30
1267,36
1268,36
1269,36
1270,38
1271,38
1272,38
1273,38
1274,38
1275,38
1276,38
1277,38
1278,38
1279,38
1280,40
1281,40
1282,42
1283,44
1284,46
1285,46
1286,46
1287,48
1288,48
1289,48
1290,48
1291,48
1292,48
1293,48
1294,48
1295,48
1296,48
1297,48
1298,48
1299,50
1300,46
1301,44
1302,42
1303,40
1304,37
1305,25
1306,15
1307,19
1308,21
1309,25
1310,29
1311,31
1312,37
1313,37
1314,37
1315,31
1316,36
1317,34
1318,30
1319,34
1320,39
1321,39
1322,39
1323,37
1324,39
1325,37
1326,35
1327,37
1328,37
1329,41
1330,41
1331,41
1332,37
1333,42
1334,46
1335,44
1336,43
1337,45
1338,47
1339,49
1340,45
1341,45
1342,53
1343,53
1344,59
1345,59
1346,59
1347,59
1348,55
1349,53
1350,31
1351,26
1352,28
1353,28
1354,28
1355,30
1356,30
1357,30
1358,30
1359,30
1360,30
1361,30
1362,30
1363,30
1364,30
1365,30
1366,30
1367,30
1368,30
1369,30
1370,30
1371,30
1372,32
1373,32
1374,34
1375,34
1376,34
1377,34
1378,34
1379,34
1380,34
1381,34
1382,34
1383,34
1384,39
1385,39
1386,39
1387,39
1388,39
1389,39
1390,37
1391,35
1392,33
1393,29
1394,24
1395,16
1396,12
1397,10
1398,8
1399,17
1400,23
1401,23
1402,29
1403,31
1404,31
1405,29
1406,27
1407,31
1408,29
1409,29
1410,33
1411,31
1412,33
1413,31
1414,33
1415,29
1416,23
1417,25
1418,31
1419,33
1420,33
1421,33
1422,33
1423,35
1424,31
1425,25
1426,25
1427,29
1428,31
1429,35
1430,38
1431,40
1432,40
1433,38
1434,38
1435,40
1436,40
1437,40
1438,40
1439,40
1440,30
1441,30
1442,30
1443,30
1444,30
1445,30
1446,30
1447,30
1448,30
1449,30
1450,30
1451,30
1452,30
1453,30
1454,30
1455,30
1456,30
1457,30
1458,30
1459,30
1460,30
1461,30
1462,30
1463,30
1464,30
1465,30
1466,30
1467,30
1468,30
1469,30
1470,30
1471,30
1472,30
1473,30
1474,32
1475,32
1476,32
1477,32
1478,32
1479,32
1480,30
1481,30
1482,28
1483,24
1484,22
1485,16
1486,12
1487,12
1488,16
1489,12
1490,16
1491,18
1492,24
1493,26
1494,26
1495,26
1496,28
1497,26
1498,26
1499,24
1500,34
1501,36
1502,38
1503,38
1504,38
1505,38
1506,36
1507,32
1508,28
1509,26
1510,30
1511,30
1512,36
1513,36
1514,38
1515,38
1516,38
1517,38
1518,38
1519,34
1520,34
1521,38
1522,38
1523,38
1524,38
1525,38
1526,38
1527,36
1528,36
1529,36
1530,28
1531,28
1532,28
1533,30
1534,30
1535,30
1536,30
1537,30
1538,30
1539,30
1540,30
1541,30
1542,30
1543,30
1544,30
1545,30
1546,30
1547,30
1548,30
1549,30
1550,30
1551,30
1552,30
1553,30
1554,30
1555,30
1556,30
1557,30
1558,30
1559,30
1560,30
1561,30
1562,30
1563,30
1564,30
1565,30
1566,30
1567,30
1568,30
1569,30
1570,28
1571,26
1572,22
1573,20
1574,18
1575,16
1576,12
1577,10
1578,10
1579,12
1580,14
1581,14
1582,16
1583,14
1584,14
1585,18
1586,18
1587,20
1588,18
1589,16
1590,16
1591,16
1592,18
1593,18
1594,22
1595,24
1596,24
1597,24
1598,24
1599,24
1600,24
1601,24
1602,24
1603,24
1604,24
1605,24
1606,24
1607,24
1608,24
1609,24
1610,24
1611,24
1612,24
1613,20
1614,20
1615,20
1616,20
1617,22
1618,24
1619,24
1620,24
1621,24
1622,24
1623,22
1624,20
1625,20
1626,20
1627,20
1628,22
1629,24
1630,24
1631,24
1632,26
1633,24
1634,28
1635,28
1636,28
1637,28
1638,28
1639,28
1640,28
1641,30
1642,30
1643,30
1644,30
1645,30
1646,30
1647,30
1648,30
1649,30
1650,30
1651,30
1652,30
1653,30
1654,30
1655,30
1656,30
1657,30
1658,30
1659,30
1660,28
1661,26
1662,26
1663,24
1664,20
1665,16
1666,14
1667,10
1668,10
1669,10
1670,12
1671,14
1672,12
1673,14
1674,18
1675,20
1676,22
1677,22
1678,24
1679,24
1680,24
1681,20
1682,16
1683,18
1684,16
1685,18
1686,16
1687,18
1688,20
1689,22
1690,22
1691,22
1692,22
1693,22
1694,26
1695,24
1696,28
1697,28
1698,28
1699,30
1700,28
1701,32
1702,32
1703,32
1704,32
1705,32
1706,32
1707,32
1708,32
1709,32
1710,30
1711,30
1712,30
1713,30
1714,30
1715,30
1716,30
1717,30
1718,30
1719,30
1720,30
1721,30
1722,30
1723,30
1724,30
1725,30
1726,30
1727,30
1728,30
1729,30
1730,30
1731,30
1732,30
1733,30
1734,30
1735,30
1736,30
1737,30
1738,30
1739,30
1740,30
1741,30
1742,30
1743,30
1744,30
1745,30
1746,30
1747,30
1748,30
1749,30
1750,28
1751,26
1752,22
1753,20
1754,16
1755,14
1756,12
1757,8
1758,8
1759,8
1760,12
1761,16
1762,14
1763,14
1764,14
1765,16
1766,16
1767,18
1768,22
1769,22
1770,24
1771,24
1772,24
1773,24
1774,22
1775,20
1776,18
1777,18
1778,18
1779,22
1780,22
1781,22
1782,24
1783,24
1784,24
1785,22
1786,20
1787,20
1788,20
1789,20
1790,20
1791,22
1792,22
1793,26
1794,26
1795,26
1796,26
1797,28
1798,30
1799,28
1800,30
1801,24
1802,28
1803,26
1804,28
1805,28
1806,28
1807,28
1808,28
1809,28
1810,28
1811,28
1812,28
1813,28
1814,28
1815,28
1816,28
1817,28
1818,28
1819,28
1820,28
1821,28
1822,28
1823,28
1824,28
1825,28
1826,28
1827,28
1828,28
1829,28
1830,28
1831,28
1832,28
1833,28
1834,28
1835,28
1836,28
1837,28
1838,28
1839,28
1840,26
1841,24
1842,20
1843,18
1844,16
1845,14
1846,12
1847,16
1848,20
1849,22
1850,24
1851,24
1852,24
1853,24
1854,20
1855,20
1856,24
1857,22
1858,18
1859,14
1860,16
1861,18
1862,16
1863,22
1864,24
1865,26
1866,26
1867,26
1868,24
1869,26
1870,24
1871,26
1872,22
1873,20
1874,20
1875,18
1876,22
1877,20
1878,22
1879,26
1880,26
1881,30
1882,28
1883,30
1884,30
1885,28
1886,30
1887,30
1888,30
1889,30
1890,30
1891,30
1892,30
1893,30
1894,30
1895,30
1896,30
1897,30
1898,30
1899,30
1900,30
1901,30
1902,30
1903,30
1904,30
1905,30
1906,30
1907,30
1908,30
1909,30
1910,30
1911,30
1912,30
1913,30
1914,30
1915,30
1916,30
1917,30
1918,30
1919,30
1920,30
1921,30
1922,30
1923,30
1924,30
1925,30
1926,30
1927,30
1928,30
1929,30
1930,28
1931,26
1932,24
1933,20
1934,18
1935,12
1936,8
1937,6
1938,10
1939,10
1940,18
1941,16
1942,14
1943,22
1944,22
1945,26
1946,24
1947,24
1948,28
1949,28
1950,28
1951,20
1952,22
1953,24
1954,26
1955,28
1956,28
1957,28
1958,28
1959,22
1960,26
1961,26
1962,26
1963,28
1964,28
1965,28
1966,24
1967,24
1968,24
1969,26
1970,28
1971,28
1972,28
1973,28
1974,28
1975,26
1976,26
1977,26
1978,26
1979,28
1980,26
1981,26
1982,26
1983,28
1984,28
1985,28
1986,28
1987,28
1988,30
1989,30
1990,30
1991,30
1992,30
1993,30
1994,30
1995,30
1996,30
1997,30
1998,30
1999,30
2000,30
2001,30
2002,30
2003,30
2004,30
2005,30
2006,30
2007,30
2008,30
2009,30
2010,30
2011,30
2012,30
2013,30
2014,30
2015,30
2016,30
2017,30
2018,30
2019,30
2020,28
2021,26
2022,24
2023,20
2024,18
2025,14
2026,14
2027,14
2028,16
2029,18
2030,22
2031,24
2032,24
2033,26
2034,26
2035,26
2036,22
2037,18
2038,14
2039,18
2040,18
2041,18
2042,20
2043,20
2044,22
2045,20
2046,18
2047,22
2048,26
2049,24
2050,24
2051,26
2052,24
2053,22
2054,22
2055,22
2056,26
2057,26
2058,26
2059,26
2060,26
2061,26
2062,22
2063,20
2064,18
2065,22
2066,22
2067,22
2068,26
2069,26
2070,26
2071,26
2072,30
2073,30
2074,30
2075,30
2076,30
2077,30
2078,28
2079,30
2080,30
2081,30
2082,30
2083,30
2084,30
2085,30
2086,30
2087,30
2088,30
2089,30
2090,30
2091,30
2092,30
2093,30
2094,30
2095,30
2096,30
2097,30
2098,30
2099,30
2100,30
2101,30
2102,30
2103,30
2104,30
2105,30
2106,30
2107,30
2108,30
2109,30
2110,28
2111,26
2112,24
2113,20
2114,20
2115,16
2116,14
2117,14
2118,12
2119,12
2120,18
2121,20
2122,18
2123,18
2124,22
2125,26
2126,18
2127,20
2128,24
2129,22
2130,24
2131,24
2132,28
2133,28
2134,20
2135,20
2136,22
2137,24
2138,28
2139,28
2140,28
2141,28
2142,26
2143,22
2144,22
2145,20
2146,24
2147,26
2148,28
2149,28
2150,28
2151,28
2152,30
2153,30
2154,30
2155,30
2156,30
2157,30
2158,30
2159,30
2160,30
2161,30
2162,30
2163,30
2164,30
2165,30
2166,30
2167,30
2168,30
2169,30
2170,30
2171,30
2172,30
2173,30
2174,30
2175,30
2176,30
2177,30
2178,30
2179,30
2180,30
2181,30
2182,30
2183,30
2184,30
2185,30
2186,30
2187,30
2188,30
2189,30
2190,30
2191,30
2192,30
2193,30
2194,30
2195,30
2196,30
2197,30
2198,30
2199,30
2200,28
2201,26
2202,22
2203,22
2204,22
2205,18
2206,12
2207,12
2208,14
2209,16
2210,14
2211,8
2212,10
2213,14
2214,14
2215,14
2216,18
2217,22
2218,22
2219,20
2220,20
2221,24
2222,24
2223,24
2224,24
2225,26
2226,28
2227,28
2228,24
2229,20
2230,20
2231,16
2232,14
2233,18
2234,20
2235,24
2236,26
2237,26
2238,28
2239,28
2240,30
2241,30
2242,30
2243,30
2244,30
2245,30
2246,30
2247,30
2248,30
2249,30
2250,30
2251,30
2252,30
2253,30
2254,30
2255,30
2256,30
2257,30
2258,30
2259,30
2260,30
2261,30
2262,30
2263,30
2264,30
2265,30
2266,30
2267,30
2268,30
2269,30
2270,30
2271,30
2272,30
2273,30
2274,30
2275,30
2276,30
2277,30
2278,30
2279,30
2280,30
2281,30
2282,30
2283,30
2284,30
2285,30
2286,30
2287,30
2288,30
2289,30
2290,28
2291,26
2292,24
2293,20
2294,18
2295,14
2296,10
2297,10
2298,6
2299,6
2300,10
2301,16
2302,16
2303,18
2304,20
2305,26
2306,26
2307,20
2308,18
2309,14
2310,14
2311,14
2312,14
2313,16
2314,20
2315,22
2316,22
2317,26
2318,26
2319,26
2320,26
2321,30
2322,30
2323,30
2324,30
2325,30
2326,32
2327,32
2328,32
2329,32
2330,32
2331,32
2332,32
2333,32
2334,32
2335,32
2336,32
2337,32
2338,32
2339,32
2340,32
2341,32
2342,32
2343,32
2344,32
2345,32
2346,32
2347,32
2348,32
2349,32
2350,32
2351,32
2352,32
2353,32
2354,32
2355,32
2356,32
2357,32
2358,32
2359,32
2360,32
2361,32
2362,32
2363,32
2364,32
2365,32
2366,32
2367,32
2368,32
2369,32
2370,32
2371,32
2372,32
2373,32
2374,32
2375,32
2376,32
2377,32
2378,32
2379,32
2380,30
2381,28
2382,24
2383,22
2384,16
2385,12
2386,8
2387,6
2388,4
2389,6
2390,10
2391,10
2392,10
2393,14
2394,16
2395,20
2396,22
2397,26
2398,24
2399,28
2400,28
2401,28
2402,28
2403,28
2404,28
2405,26
2406,26
2407,26
2408,26
2409,26
2410,28
2411,28
2412,30
2413,28
2414,32
2415,30
2416,32
2417,30
2418,32
2419,32
2420,32
2421,32
2422,32
2423,32
2424,32
2425,32
2426,32
2427,32
2428,32
2429,32
2430,30
2431,28
2432,26
2433,24
2434,22
2435,20
2436,18
2437,16
2438,16
2439,16
2440,16
2441,16
2442,18
2443,18
2444,18
2445,20
2446,24
2447,22
2448,22
2449,24
2450,22
2451,24
2452,24
2453,26
2454,30
2455,28
2456,30
2457,30
2458,30
2459,32
2460,30
2461,32
2462,32
2463,32
2464,32
2465,32
2466,32
2467,32
2468,32
2469,32
2470,30
2471,28
2472,26
2473,22
2474,20
2475,16
2476,16
2477,14
2478,12
2479,16
2480,22
2481,26
2482,24
2483,26
2484,26
2485,26
2486,28
2487,22
2488,16
2489,16
2490,20
2491,22
2492,22
2493,24
2494,24
2495,24
2496,22
2497,26
2498,26
2499,24
2500,24
2501,28
2502,28
2503,24
2504,24
2505,22
2506,26
2507,28
2508,28
2509,28
2510,28
2511,28
2512,22
2513,20
2514,20
2515,24
2516,26
2517,26
2518,28
2519,28
2520,28
2521,28
2522,26
2523,26
2524,26
2525,28
2526,26
2527,28
2528,28
2529,30
2530,30
2531,30
2532,30
2533,30
2534,30
2535,30
2536,30
2537,30
2538,30
2539,30
2540,30
2541,30
2542,30
2543,30
2544,30
2545,30
2546,30
2547,30
2548,30
2549,30
2550,30
2551,30
2552,30
2553,30
2554,30
2555,30
2556,30
2557,30
2558,30
2559,30
2560,28
2561,26
2562,24
2563,20
2564,18
2565,14
2566,12
2567,8
2568,10
2569,12
2570,16
2571,18
2572,22
2573,24
2574,24
2575,26
2576,26
2577,20
2578,20
2579,26
2580,26
2581,26
2582,26
2583,26
2584,26
2585,20
2586,22
2587,22
2588,26
2589,26
2590,26
2591,26
2592,26
2593,26
2594,24
2595,22
2596,24
2597,24
2598,26
2599,26
2600,26
2601,26
2602,26
2603,26
2604,28
2605,28
2606,28
2607,28
2608,28
2609,28
2610,28
2611,28
2612,28
2613,28
2614,28
2615,28
2616,28
2617,28
2618,28
2619,28
2620,28
2621,28
2622,28
2623,28
2624,28
2625,28
2626,28
2627,28
2628,28
2629,28
2630,28
2631,28
2632,28
2633,28
2634,28
2635,28
2636,28
2637,28
2638,28
2639,28
2640,28
2641,28
2642,28
2643,28
2644,28
2645,28
2646,28
2647,28
2648,28
2649,28
2650,26
2651,24
2652,20
2653,20
2654,18
2655,14
2656,10
2657,8
2658,8
2659,12
2660,14
2661,16
2662,20
2663,22
2664,22
2665,18
2666,20
2667,20
2668,20
2669,22
2670,22
2671,22
2672,20
2673,16
2674,16
2675,18
2676,20
2677,20
2678,20
2679,22
2680,22
2681,22
2682,22
2683,22
2684,22
2685,22
2686,22
2687,22
2688,22
2689,22
2690,22
2691,22
2692,22
2693,22
2694,22
2695,22
2696,22
2697,22
2698,22
2699,22
2700,22
2701,22
2702,22
2703,22
2704,22
2705,22
2706,22
2707,22
2708,22
2709,22
2710,22
2711,22
2712,22
2713,22
2714,22
2715,22
2716,22
2717,22
2718,22
2719,22
2720,22
2721,22
2722,22
2723,22
2724,22
2725,22
2726,22
2727,22
2728,22
2729,22
2730,22
2731,22
2732,22
2733,22
2734,22
2735,22
2736,22
2737,22
2738,22
2739,22
2740,20
2741,18
2742,18
2743,14
2744,10
2745,8
2746,4
2747,4
2748,8
2749,8
2750,8
2751,10
2752,12
2753,12
2754,10
2755,12
2756,14
2757,14
2758,16
2759,16
2760,18
2761,18
2762,18
2763,18
2764,18
2765,18
2766,18
2767,18
2768,18
2769,18
2770,18
2771,18
2772,18
2773,18
2774,18
2775,18
2776,18
2777,18
2778,18
2779,18
2780,18
2781,18
2782,18
2783,18
2784,18
2785,18
2786,18
2787,18
2788,18
2789,18
2790,18
2791,18
2792,18
2793,18
2794,18
2795,18
2796,18
2797,18
2798,18
2799,18
2800,18
2801,18
2802,18
2803,18
2804,18
2805,18
2806,18
2807,18
2808,18
2809,18
2810,18
2811,18
2812,18
2813,18
2814,18
2815,18
2816,18
2817,18
2818,18
2819,18
2820,18
2821,18
2822,18
2823,18
2824,18
2825,18
2826,18
2827,18
2828,18
2829,18
2830,16
2831,14
2832,12
2833,8
2834,6
2835,2
2836,2
2837,2
2838,4
2839,4
2840,8
2841,10
2842,10
2843,10
2844,12
2845,12
2846,14
2847,14
2848,14
2849,14
2850,14
2851,14
2852,14
2853,14
2854,14
2855,14
2856,14
2857,14
2858,14
2859,14
2860,14
2861,14
2862,14
2863,14
2864,14
2865,14
2866,14
2867,14
2868,14
2869,14
2870,14
2871,14
2872,14
2873,14
2874,14
2875,14
2876,14
2877,14
2878,14
2879,14
2880,12
2881,12
2882,12
2883,12
2884,12
2885,12
2886,12
2887,12
2888,12
2889,12
2890,12
2891,12
2892,12
2893,12
2894,12
2895,12
2896,12
2897,12
2898,12
2899,12
2900,12
2901,12
2902,12
2903,12
2904,12
2905,12
2906,12
2907,12
2908,12
2909,12
2910,12
2911,12
2912,12
2913,12
2914,12
2915,12
2916,12
2917,12
2918,12
2919,12
2920,10
2921,8
2922,6
2923,4
2924,2
2925,0
2926,0
2927,0
2928,0
2929,0
2930,2
2931,4
2932,4
2933,4
2934,6
2935,6
2936,6
2937,6
2938,6
2939,6
2940,6
2941,6
2942,6
2943,6
2944,6
2945,6
2946,6
2947,6
2948,6
2949,6
2950,6
2951,6
2952,6
2953,6
2954,6
2955,6
2956,6
2957,6
2958,6
2959,6
2960,6
2961,6
2962,6
2963,6
2964,6
2965,6
2966,6
2967,6
2968,6
2969,6
2970,6
2971,6
2972,6
